RUELLE_ID,lat_S1,lat_S2,lat_S3,lat_S4,lat_S5,lat_S6,long_S1,long_S2,long_S3,long_S4,long_S5,long_S6
RPP-H-1000019,-395731.59180027095,-395666.65756235935,-395610.8477807973,NA,NA,NA,188198.98114295801,188165.05233924466,188136.35016587086,NA,NA,NA
RPP-I-1000071,-395540.4211516841,-395532.97984747624,-395548.2168037121,NA,NA,NA,187825.67571517813,187840.73549749938,187811.67897630646,NA,NA,NA
RPP-H-1000009,-395960.84896552534,-395954.30350287433,-395968.0886439117,NA,NA,NA,187558.7221710171,187571.71392264726,187545.53207203755,NA,NA,NA
RPP-I-1000018,-396014.89861923305,-396021.7416029133,-396008.5515039355,NA,NA,NA,187503.48243318475,187491.48241832876,187515.28410069342,NA,NA,NA
RPP-H-1000008,-396535.9075288687,-396528.76702415844,-396543.14720725577,-396743.5028272601,-396740.23009593453,-396747.4201874827,187860.75560288935,187874.6399176019,187847.16880920378,187987.02848652753,187993.77229653118,187980.18550284137
RPP-H-1000007,-396864.3616272088,-396912.59383104445,-396810.9616872469,NA,NA,NA,187620.70504978532,187646.11308572875,187591.20588940766,NA,NA,NA
RPP-H-1000014,-396658.2981492148,-396711.698089175,-396604.89820925373,-396838.27067447646,-396859.9945625304,-396812.27959412476,187346.81503513723,187375.23758383107,187318.82313112877,185767.20991829693,185777.2960091801,185754.02041483537
RPP-H-1000100,-396263.1816579716,-396305.6001586656,-396220.9784796149,NA,NA,NA,187303.31992275643,187325.49812362797,187280.9263995464,NA,NA,NA
RPP-H-1000107,-396060.993982071,-396087.0479850355,-396033.863367413,NA,NA,NA,187196.304720488,187210.51599484024,187181.87812380935,NA,NA,NA
RPP-H-1000030,-396062.5036945892,-396095.8811132132,-396027.01726325037,NA,NA,NA,186845.22615041467,186863.93217624197,186826.4284283888,NA,NA,NA
RPP-H-1000096,-396099.09048039006,-396134.48521552276,-396064.06253007526,NA,NA,NA,186783.88138925657,186803.32098473475,186765.54214825755,NA,NA,NA
RPP-H-1000097,-396177.94921669934,-396212.977167014,-396144.57179807517,NA,NA,NA,186664.49293032972,186682.6487789259,186645.60351210102,NA,NA,NA
RPP-H-1000095,-395959.43716015684,-395928.4438428638,-395988.96333817,NA,NA,NA,186544.27920555766,186527.22371142433,186560.05095282668,NA,NA,NA
RPP-H-1000111,-396005.83543989295,-396026.19199740596,-395986.39584443014,NA,NA,NA,186392.61368246947,186403.80061947706,186382.16031509647,NA,NA,NA
RPP-T-1000091,-395755.6881926211,-395718.0927485661,-395788.14864919527,NA,NA,NA,186432.96001267308,186412.4200627575,186451.11586126717,NA,NA,NA
RPP-F-1000029,-395794.01720631577,-395755.13801539136,-395821.70946022903,NA,NA,NA,186372.2571249567,186352.26735226298,186387.4786949904,NA,NA,NA
RPP-F-1000092,-395587.8863499596,-395527.757731236,-395644.13570295833,NA,NA,NA,186260.45855512327,186227.87272304407,186291.49268091575,NA,NA,NA
RPP-H-1000061,-395668.96300359204,-395614.2653568832,-395715.1262657083,NA,NA,NA,186123.90840164045,186095.20183527982,186147.95984913173,NA,NA,NA
RPP-H-1000064,-395878.8312792652,-395902.88272675435,-395855.94361149333,NA,NA,NA,186235.24332791643,186247.6569782371,186224.38138389663,NA,NA,NA
RPP-I-1000112,-394993.0009511708,-394911.92429753696,-395056.2329824728,NA,NA,NA,186019.16822708817,185975.3325244053,186054.08161860277,NA,NA,NA
RPP-I-1000020,-394742.0124588224,-394747.83135740826,-394735.80563366436,NA,NA,NA,186039.34040885378,186029.64224453754,186049.03857315236,NA,NA,NA
RPP-T-1000118,-394800.20144468354,-394815.7185075792,-394787.3998677937,NA,NA,NA,185915.5918322515,185922.96243713447,185908.22122737486,NA,NA,NA
RPP-T-1000062,-394816.30039743864,-394840.73977150075,-394798.84370168,NA,NA,NA,185839.94615062603,185854.29943381308,185831.41176603737,NA,NA,NA
RPP-H-1000058,-396175.59510715835,-396212.44813153794,-396135.6386702011,NA,NA,NA,186131.6669330854,186151.45118827277,186111.88267788527,NA,NA,NA
RPP-H-1000110,-396230.6806804411,-396272.9646768333,-396194.60350920627,NA,NA,NA,186005.20287047795,186026.9267585324,185986.58239500475,NA,NA,NA
RPP-T-1000116,-397083.2463049512,-397092.9444692617,-397074.90588364506,NA,NA,NA,186393.71133275554,186377.2244534279,186410.9740652241,NA,NA,NA
RPP-H-1000017,-397072.5783242103,-397019.82031036256,-397119.5174394708,NA,NA,NA,186771.93974085522,186744.0090276397,186795.6032617739,NA,NA,NA
RPP-H-1000106,-397512.4870573214,-397460.11697004695,-397562.14165858936,NA,NA,NA,186707.54392983415,186680.00114319334,186732.75915704735,NA,NA,NA
RPP-T-1000028,-397872.288953232,-397811.3844813641,-397930.09001252,NA,NA,NA,186210.99791714243,186164.44672845016,186255.22154640072,NA,NA,NA
RPP-T-1000049,-397762.50573324016,-397731.47160744725,-397795.47949189425,NA,NA,NA,186238.54070378395,186214.87718286595,186263.36800442103,NA,NA,NA
RPP-T-1000115,-397562.7235484493,-397495.2243248504,-397615.0936357244,NA,NA,NA,186084.92178110755,186033.7154735424,186124.49029149365,NA,NA,NA
RPP-L-1000037,-397291.7568376216,-397258.7830789673,-397314.644505394,NA,NA,NA,185763.71857915234,185739.66713165614,185782.33905462487,NA,NA,NA
RPP-T-1000108,-397070.2507647759,-397036.11322640465,-397101.67281714146,NA,NA,NA,185818.02829928743,185792.03721893404,185842.46767335123,NA,NA,NA
RPP-I-1000054,-396967.0622965156,-396974.8208279644,-396958.5279119227,NA,NA,NA,185838.20048104736,185828.50231673606,185849.83827821937,NA,NA,NA
RPP-H-1000056,-396879.39089115174,-396909.26123722724,-396852.2360310831,NA,NA,NA,185712.5122715893,185728.02933447846,185698.54691497624,NA,NA,NA
