"","RUELLE_ID","lat_S1","lat_S2","lat_S3","long_S1","long_S2","long_S3"
"1","RPP-H-1000019",-395731.591807611,-395666.657569697,-395610.847788135,188198.981038491,188165.052234779,188136.350061404
"2","RPP-I-1000071",-395540.42115902,-395532.979854812,-395548.216811048,187825.675610706,187840.735393033,187811.678871838
"3","RPP-H-1000009",-395960.848972868,-395954.303510217,-395968.088651255,187558.72206655,187571.713818175,187545.531967572
"4","RPP-I-1000018",-396014.898626577,-396021.741610257,-396008.551511279,187503.482328723,187491.482313863,187515.28399623
"5","RPP-H-1000008b",-396535.907536223,-396528.767031513,-396543.14721461,187860.75549842,187874.639813134,187847.168704735
"6","RPP-H-1000008a",-396743.502834618,-396740.230103293,-396747.420194841,187987.028382061,187993.772192065,187980.18539838
"7","RPP-H-1000007",-396864.361634568,-396912.593838405,-396810.961694606,187620.704945321,187646.11298127,187591.205784939
"8","RPP-H-1000014a",-396658.29815657,-396711.698096532,-396604.898216608,187346.814930677,187375.237479367,187318.823026665
"9","RPP-H-1000100",-396263.18166532,-396305.600166015,-396220.978486963,187303.319818289,187325.49801916,187280.926295079
"10","RPP-H-1000107",-396060.993989415,-396087.047992381,-396033.863374757,187196.304616027,187210.515890371,187181.878019343
"11","RPP-H-1000030",-396062.503701934,-396095.881120558,-396027.017270593,186845.22604595,186863.932071773,186826.428323922
"12","RPP-H-1000096",-396099.090487734,-396134.485222869,-396064.062537419,186783.881284796,186803.320880259,186765.542043794
"13","RPP-H-1000097",-396177.949224045,-396212.97717436,-396144.57180542,186664.492825869,186682.648674461,186645.603407636
"14","RPP-H-1000095",-395959.437167499,-395928.443850204,-395988.963345513,186544.279101096,186527.223606964,186560.050848359
"15","RPP-H-1000111",-396005.835447235,-396026.192004748,-395986.395851772,186392.613578004,186403.800515016,186382.160210633
"16","RPP-T-1000091",-395755.688199959,-395718.092755903,-395788.148656534,186432.95990821,186412.419958287,186451.115756803
"17","RPP-F-1000029",-395794.017213654,-395755.138022729,-395821.709467568,186372.257020491,186352.267247798,186387.478590524
"18","RPP-F-1000092",-395587.886357293,-395527.757738569,-395644.135710294,186260.458450662,186227.872618579,186291.492576455
"19","RPP-H-1000061",-395668.963010928,-395614.265364218,-395715.126273046,186123.908297172,186095.201730813,186147.959744661
"20","RPP-H-1000064",-395878.831286605,-395902.882734095,-395855.943618833,186235.243223455,186247.656873772,186224.381279427
"21","RPP-I-1000112",-394993.000958494,-394911.924304859,-395056.232989798,186019.16812262,185975.332419937,186054.081514137
"22","RPP-I-1000020",-394742.012466141,-394747.831364727,-394735.805640982,186039.340304385,186029.642140075,186049.038468696
"23","RPP-T-1000118",-394800.201452003,-394815.7185149,-394787.399875113,185915.591727785,185922.96233266,185908.221122909
"24","RPP-T-1000062",-394816.300404758,-394840.739778821,-394798.843709,185839.946046163,185854.299329343,185831.41166157
"25","RPP-H-1000058",-396175.595114504,-396212.448138883,-396135.638677545,186131.66682862,186151.451083813,186111.882573427
"26","RPP-H-1000110",-396230.680687787,-396272.96468418,-396194.603516552,186005.202766013,186026.926654068,185986.582290537
"27","RPP-T-1000116",-397083.246312314,-397092.944476624,-397074.905891007,186393.711228287,186377.224348959,186410.97396076
"28","RPP-H-1000017",-397072.578331572,-397019.820317724,-397119.517446835,186771.939636393,186744.008923179,186795.60315731
"29","RPP-H-1000106",-397512.487064692,-397460.116977416,-397562.141665962,186707.543825372,186680.00103873,186732.759052579
"30","RPP-T-1000028",-397872.288960608,-397811.384488739,-397930.090019898,186210.997812679,186164.446623989,186255.221441934
"31","RPP-T-1000049",-397762.505740614,-397731.471614821,-397795.47949927,186238.540599321,186214.877078403,186263.367899955
"32","RPP-T-1000115",-397562.72355582,-397495.22433222,-397615.093643096,186084.921676644,186033.715369085,186124.49018703
"33","RPP-L-1000037",-397291.756844987,-397258.783086332,-397314.64451276,185763.718474683,185739.667027193,185782.338950159
"34","RPP-T-1000108",-397070.250772138,-397036.113233765,-397101.672824503,185818.028194821,185792.03711447,185842.467568884
"35","RPP-I-1000054",-396967.062303875,-396974.820835323,-396958.527919282,185838.200376587,185828.502212277,185849.83817376
"36","RPP-H-1000014b",-396838.270681833,-396859.994569888,-396812.279601481,185767.209813835,185777.295904718,185754.020310373
"37","RPP-H-1000056",-396879.390898509,-396909.261244585,-396852.23603844,185712.512167124,185728.029230021,185698.546810517
"38","RPP-H-1000068",-396910.425024302,-396875.511632785,-396943.398782958,185653.547328117,185635.702705786,185669.840244158
"39","RPP-H-1000041",-396945.726342392,-396912.364657164,-396975.984615041,185595.746268827,185579.065426213,185612.039184868
"40","RPP-H-1000027",-396987.234485641,-396948.829754971,-397020.596170868,185541.824475261,185522.816073213,185559.28117102
"41","RPP-H-1000016",-396754.478542191,-396724.608196115,-396781.63340226,185497.212919433,185482.859636254,185512.342055757
"42","RPP-H-1000088",-396724.996122687,-396752.150982757,-396699.392968908,185558.505317875,185572.08274791,185545.315814413
"43","RPP-H-1000057",-396694.349923467,-396663.315797673,-396723.444416398,185618.246010027,185602.341020558,185633.375146351
"44","RPP-H-1000015",-396661.764091383,-396634.609231314,-396693.574070322,185677.598775607,185662.469639282,185693.115838503
"45","RPP-H-1000067",-396631.117892163,-396604.738885238,-396660.600311666,185736.175688042,185722.598258007,185751.304824366
"46","RPP-H-1000066",-396599.695839797,-396569.049640576,-396629.178259301,185796.304306766,185780.399317297,185811.045516518
"47","RPP-H-1000109",-396328.535165678,-396288.966655292,-396366.551969775,185807.554177366,185787.381995601,185827.338432559
"48","RPP-T-1000117",-396359.957218044,-396314.957735643,-396400.689508147,185748.201411787,185725.701670586,185769.925299842
"49","RPP-H-1000059",-396392.930976699,-396352.586613168,-396437.154605955,185690.400352497,185669.452317586,185712.900093697
"50","RPP-H-1000043",-396425.12888221,-396387.500004685,-396462.369833162,185631.047586917,185611.651258296,185650.83184211
"51","RPP-H-1000005",-396477.886896058,-396434.439119948,-396520.558819024,185508.074863461,185485.187195688,185529.022898371
"52","RPP-H-1000065",-396517.843333017,-396476.335189769,-396555.084283969,185452.213437033,185431.265402122,185471.609765654
"53","RPP-H-1000060",-396548.489532238,-396509.696874996,-396584.954630045,185392.860671453,185373.07641626,185411.481146929
"54","RPP-H-1000045",-396274.613372112,-396226.12255056,-396315.345662216,185327.689007287,185302.085853508,185348.249115625
"55","RPP-H-1000044b",-396304.968626404,-396261.132923721,-396341.045797639,185274.155140294,185251.655399094,185292.77561577
"56","RPP-T-1000046",-395981.049938436,-396004.713459354,-395959.713976953,185403.916578767,185416.718155657,185392.666708167
"57","RPP-T-1000063",-396013.635770519,-395992.299809036,-396031.48039285,185344.95173976,185334.477722305,185353.874050925
"58","RPP-H-1000006",-396113.041954701,-396162.69655597,-396061.835647142,185622.125275751,185647.728429531,185595.746268827
"59","RPP-H-1000094",-396073.473444314,-396034.680787073,-396106.44720297,185758.287502669,185738.503247476,185774.580418711
"60","RPP-H-1000093",-396042.827245094,-396007.525927004,-396075.413077177,185831.993551428,185813.373075952,185849.062320615
"61","RPP-H-1000090",-396030.025668204,-396004.034587852,-396055.240895411,185902.596187608,185889.406684146,185915.78569107
"62","RPP-H-1000013",-394925.792679821,-394881.956977138,-394967.688749642,185449.885877598,185427.774062971,185471.609765654
"63","RPP-H-1000012b",-394862.948575089,-394854.802117068,-394870.707106537,185332.732052729,185349.800821915,185314.499503825
"64","RPP-H-1000012a",-395044.110284408,-395035.963826387,-395054.584301863,185424.282723819,185438.636006998,185404.110542053
"65","RPP-T-1000026",-396734.11239714,-396691.052547602,-396770.577494947,185045.66638914,185014.632263347,185072.045396065
"66","RPP-H-1000070a",-397177.512469412,-397171.693570826,-397184.107221143,185317.214989832,185324.585594708,185309.068531811
"67","RPP-H-1000070b",-397249.746387961,-397240.631228186,-397231.516068411,185283.037480492,185276.822598827,185269.364740829
"68","RPP-H-1000025",-397298.545560006,-397290.764606949,-397305.2659975,185208.207622983,185203.072669738,185213.84513129
"69","RPP-I-1000098",-397433.544007207,-397407.552926855,-397454.87996869,185311.396091246,185292.387689197,185329.628640149
"70","RPP-L-1000099",-397637.205457726,-397583.671590732,-397683.368719843,185468.118426502,185426.998209826,185504.195597737
"71","RPP-I-1000038",-397725.652716236,-397658.541419208,-397781.902069237,185309.456458384,185258.638077397,185352.904234494
"72","RPP-I-1000053",-397765.221226623,-397823.798139058,-397714.402845636,185231.095290755,185276.482699728,185193.078486659
"73","RPP-I-1000052",-397804.789737009,-397746.212824575,-397858.323604003,185163.596067155,185118.984511327,185205.492136976
"74","RPP-T-1000072",-397621.688394829,-397585.999150166,-397649.23118147,185022.778721368,184995.623861299,185044.502609423
